numero_controle_pncp,codigo_ibge,municipio,uf,orgao_cnpj,orgao_razao_social,data_assinatura,valor_global,objeto,eixo_id,subeixo_id,keywords_hit
18468033000126-2-003264/2025,3148103,Patrocínio,MG,18468033000126,MUNICIPIO DE PATROCINIO,2025-09-11,1050.0,(RECURSO ID 5187) AQUISICAO DE MATERIAIS DE LIMPEZA PARA ATENDER AS NECESSIDADES DAS PRE ESCOLAS MUNICIPAIS DE PATROCINIO/MG. SOLICITDO PELA SECRETARIA MUNICIPAL DE EDUCAÇÃO.,primeira_infancia,creche_pre_escola,pre escolas
82821216000182-2-000888/2025,4206405,Guaraciaba,SC,82821216000182,MUNICIPIO DE GUARACIABA,2025-09-10,11016.2,"CHAMADA PÚBLICA PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR (PÊSSEGO NACIONAL, BANANA PRATA E CATURRA, CEBOLA, LEITE UHT INTEGRAL E TOMATE ORGÂNICO) E DO EMPREENDEDOR FAMILIAR RURAL, PARA O ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR (PNAE) PARA A SECRETARIA DE EDUCAÇÃO, CULTURA E ESPORTE DO MUNICÍPIO.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar;pnae
82821216000182-2-000888/2025,4206405,Guaraciaba,SC,82821216000182,MUNICIPIO DE GUARACIABA,2025-09-10,11016.2,"CHAMADA PÚBLICA PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR (PÊSSEGO NACIONAL, BANANA PRATA E CATURRA, CEBOLA, LEITE UHT INTEGRAL E TOMATE ORGÂNICO) E DO EMPREENDEDOR FAMILIAR RURAL, PARA O ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR (PNAE) PARA A SECRETARIA DE EDUCAÇÃO, CULTURA E ESPORTE DO MUNICÍPIO.",seguranca_alimentar,agricultura_familiar,agricultura familiar
76206499000150-2-000412/2025,4125704,São Miguel do Iguaçu,PR,76206499000150,MUNICIPIO DE SAO MIGUEL DO IGUACU,2025-09-15,117530.0,"Contratação de Clínica especializada, conforme a demanda da Secretaria Municipal de Saúde, que tem por objetivo salvaguardar a integridade física e psíquica do idoso L. C. de O, diagnosticado com esquizofrenia. Para isso, o Município deve manter um documento contratual com a Clínica Especializada em Reabilitação “Reviver Homem Leão”, local onde o mesmo se encontra internado, em atendimento à Determinação Judicial nos Autos 002005-79.2023.8.16.0159, Mov. 119.1, até que seja encontrado instituição de longa permanência na região com foco em suas necessidades de saúde mental, o que ocorrer primeiro.",saude_mental,raps_geral,saude mental
82821216000182-2-000889/2025,4206405,Guaraciaba,SC,82821216000182,MUNICIPIO DE GUARACIABA,2025-09-10,2455.15,"CHAMADA PÚBLICA PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS (ALFACE, COUVE FOLHA, REPOLHO VERDE E RÚCULA) DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, PARA O ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR (PNAE) PARA A SECRETARIA DE EDUCAÇÃO, CULTURA E ESPORTE DO MUNICÍPIO.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar;pnae
82821216000182-2-000889/2025,4206405,Guaraciaba,SC,82821216000182,MUNICIPIO DE GUARACIABA,2025-09-10,2455.15,"CHAMADA PÚBLICA PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS (ALFACE, COUVE FOLHA, REPOLHO VERDE E RÚCULA) DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, PARA O ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR (PNAE) PARA A SECRETARIA DE EDUCAÇÃO, CULTURA E ESPORTE DO MUNICÍPIO.",seguranca_alimentar,agricultura_familiar,agricultura familiar
82821216000182-2-000890/2025,4206405,Guaraciaba,SC,82821216000182,MUNICIPIO DE GUARACIABA,2025-09-10,7957.5,"CHAMADA PÚBLICA PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS (ALFACE E OVOS DE GRANJA-VERMELHOS) DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, PARA O ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR (PNAE) PARA A SECRETARIA DE EDUCAÇÃO, CULTURA E ESPORTE DO MUNICÍPIO.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar;pnae
82821216000182-2-000890/2025,4206405,Guaraciaba,SC,82821216000182,MUNICIPIO DE GUARACIABA,2025-09-10,7957.5,"CHAMADA PÚBLICA PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS (ALFACE E OVOS DE GRANJA-VERMELHOS) DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, PARA O ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR (PNAE) PARA A SECRETARIA DE EDUCAÇÃO, CULTURA E ESPORTE DO MUNICÍPIO.",seguranca_alimentar,agricultura_familiar,agricultura familiar
45276128000110-2-000572/2025,3503208,Araraquara,SP,45276128000110,MUNICIPIO DE ARARAQUARA,2025-09-09,23120.57,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS (HORTIFRUTÍCOLAS) DE FORNECEDORES INDIVIDUAIS DA AGRICULTURA FAMILIAR E DEMAIS BENEFICIÁRIOS QUE SE ENQUADREM NAS DISPOSIÇÕES DA LEI Nº 14.628/2023, POR MEIO DA MODALIDADE DE COMPRA INSTITUCIONAL DO PROGRAMA DE AQUISIÇÃO DE ALIMENTOS (PAA), CONFORME ESPECIFICAÇÕES DESCRITAS NO TERMO DE REFERÊNCIA, para atendimento da demanda de entidades socioassistenciais e programas sociais cadastradas na Secretaria Municipal de Desenvolvimento Social.",seguranca_alimentar,agricultura_familiar,agricultura familiar;programa de aquisicao de alimentos
01612967000197-2-000004/2025,2512721,Pedro Régis,PB,01612967000197,MUNICIPIO DE PEDRO REGIS,2025-03-07,475556.7,"AQUISIÇÃO PARCELADA DE GÊNEROS ALIMENTÍCIOS DESTINADOS À ALIMENTAÇÃO ESCOLAR DOS ALUNOS MATRICULADOS NAS ESCOLAS MUNICIPAIS DE ENSINO FUNDAMENTAL, PRÉ-ESCOLA E CENTRO DE EDUCAÇÃO INFANTIL DE PEDRO RÉGIS.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar
